Train Start,Train End,Test Start,Test End,Short MA,Long MA,Return,Sharpe Ratio,Maximum Drawdown
2015-01-02,2018-01-02,2018-01-03,2019-01-03,20,300,0.0,0.0,0.0
2016-01-04,2019-01-03,2019-01-04,2020-01-03,30,250,0.0010535884284972319,0.7058400814746109,-0.00035435168623835616
2017-01-03,2020-01-03,2020-01-06,2021-01-04,100,200,0.009674873374938997,0.9365312914930328,-0.006024822514571701
2018-01-03,2021-01-04,2021-01-05,2022-01-03,100,250,-0.0012808220062255904,-0.9529321051944233,-0.0014190818939209566
2019-01-04,2022-01-03,2022-01-04,2023-01-04,75,300,0.0,0.0,0.0
2020-01-06,2023-01-04,2023-01-05,2024-01-05,30,150,0.00591261764526374,0.2778286985034498,-0.018025766908895974
